cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_motor,process_05,28,12,122,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,28,13,122,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,28,14,122,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,28,15,122,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,29,0,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,1,106,True,True,True,True,False,False,False,195,-1
stand_motor,process_05,29,2,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,3,106,True,True,True,False,True,False,False,-1,141
stand_motor,process_05,29,4,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,5,106,True,True,True,False,True,False,False,-1,153
stand_motor,process_05,29,6,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,7,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,8,106,True,True,True,False,True,False,False,-1,172
stand_motor,process_05,29,9,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,10,106,True,True,True,False,True,False,False,-1,128
stand_motor,process_05,29,11,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,12,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,13,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,29,14,106,True,True,True,False,True,False,False,-1,147
stand_motor,process_05,29,15,106,True,True,True,False,False,False,False,-1,-1
stand_motor,process_05,30,0,134,True,False,True,False,True,False,False,-1,182
stand_motor,process_05,30,1,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,2,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,3,134,True,False,True,False,True,False,False,-1,160
stand_motor,process_05,30,4,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,5,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,6,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,7,134,True,False,True,False,True,False,False,-1,170
stand_motor,process_05,30,8,134,True,False,True,False,True,False,False,-1,167
stand_motor,process_05,30,9,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,10,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,11,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,12,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,13,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,14,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,30,15,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,0,146,True,False,True,False,True,False,False,-1,165
stand_motor,process_05,31,1,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,2,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,3,146,True,False,True,False,True,False,False,-1,203
stand_motor,process_05,31,4,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,5,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,6,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,7,146,True,False,True,False,True,False,False,-1,180
stand_motor,process_05,31,8,146,True,False,True,False,False,False,False,-1,-1
stand_motor,process_05,31,9,146,True,False,True,False,True,False,False,-1,184
stand_motor,process_05,31,10,146,True,False,True,False,True,False,False,-1,177
stand_motor,process_05,31,11,146,True,False,True,True,True,False,False,177,172
stand_motor,process_05,31,12,146,True,False,True,False,True,False,False,-1,172
stand_motor,process_05,31,13,146,True,False,True,False,True,False,False,-1,170
stand_motor,process_05,31,14,146,True,False,True,True,True,False,False,171,167
stand_motor,process_05,31,15,146,True,False,True,True,True,False,False,173,170
stand_motor,process_05,32,0,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,1,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,2,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,3,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,4,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,5,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,6,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,7,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,8,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,9,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,10,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,11,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,12,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,13,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,14,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,32,15,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,0,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,1,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,2,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,3,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,4,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,5,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,6,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,7,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,8,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,9,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,10,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,11,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,12,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,13,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,14,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,33,15,163,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,0,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,1,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,2,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,3,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,4,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,5,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,6,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,7,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,8,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,9,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,10,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,11,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,12,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,13,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,14,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,34,15,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,0,129,False,False,False,False,False,True,True,97,97
stand_motor,process_05,35,1,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,2,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,3,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,4,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,5,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,6,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,7,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,8,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,9,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,10,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,11,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,12,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,13,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,14,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,35,15,129,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,0,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,1,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,2,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,3,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,4,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,5,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,6,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,7,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,8,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,9,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,10,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,11,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,12,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,13,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,14,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,36,15,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,0,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,1,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,2,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,3,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,4,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,5,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,6,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,7,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,8,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,9,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,10,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,11,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,12,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,13,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,14,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,37,15,172,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,0,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,1,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,2,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,3,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,4,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,5,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,6,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,7,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,8,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,9,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,10,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,11,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,12,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,13,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,14,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,38,15,145,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,0,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,1,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,2,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,3,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,4,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,5,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,6,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,7,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,8,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,9,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,10,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,11,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,12,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,13,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,14,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,39,15,134,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,40,0,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,1,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,2,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,3,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,4,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,5,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,6,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,7,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,8,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,9,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,10,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,11,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,12,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,13,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,14,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,40,15,111,False,True,False,False,False,False,False,-1,-1
stand_motor,process_05,41,0,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,1,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,2,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,3,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,4,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,5,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,6,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,7,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,8,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,9,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,10,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,11,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,12,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,13,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,14,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,41,15,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,0,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,1,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,2,158,False,False,False,False,False,True,True,81,81
stand_motor,process_05,42,3,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,4,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,5,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,6,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,7,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,8,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,9,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,10,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,11,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,12,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,13,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,14,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,42,15,158,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,0,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,1,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,2,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,3,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,4,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,5,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,6,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,7,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,8,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,9,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,10,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,11,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,12,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,13,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,14,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,43,15,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,0,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,1,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,2,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,3,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,4,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,5,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,6,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,7,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,8,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,9,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,10,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,11,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,12,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,13,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,14,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,44,15,184,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,0,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,1,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,2,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,3,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,4,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,5,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,6,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,7,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,8,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,9,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,10,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,11,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,12,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,13,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,14,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,45,15,146,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,0,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,1,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,2,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,3,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,4,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,5,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,6,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,7,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,8,127,False,False,False,True,True,False,False,136,136
stand_motor,process_05,46,9,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,10,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,11,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,12,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,13,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,14,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,46,15,127,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,0,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,1,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,2,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,3,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,4,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,5,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,6,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,7,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,8,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,9,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,10,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,11,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,12,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,13,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,14,142,False,False,False,False,False,False,False,-1,-1
stand_motor,process_05,47,15,142,False,False,False,False,False,False,False,-1,-1
stand_obs,process_05,0,0,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,1,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,2,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,3,107,True,True,True,True,False,False,False,238,-1
stand_obs,process_05,0,4,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,5,107,True,True,True,True,False,False,False,273,-1
stand_obs,process_05,0,6,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,7,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,8,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,9,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,10,107,True,True,True,True,False,False,False,168,-1
stand_obs,process_05,0,11,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,12,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,13,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,14,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,0,15,107,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,1,0,157,True,False,True,True,True,False,False,172,174
stand_obs,process_05,1,1,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,2,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,3,157,True,False,False,False,False,True,True,110,110
stand_obs,process_05,1,4,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,5,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,6,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,7,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,8,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,9,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,10,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,11,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,12,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,13,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,14,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,1,15,157,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,0,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,1,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,2,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,3,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,4,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,5,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,6,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,7,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,8,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,9,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,10,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,11,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,12,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,13,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,2,14,182,True,False,False,False,False,True,True,101,101
stand_obs,process_05,2,15,182,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,3,0,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,1,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,2,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,3,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,4,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,5,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,6,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,7,109,True,True,True,True,False,False,False,405,-1
stand_obs,process_05,3,8,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,9,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,10,109,True,True,True,True,False,False,False,181,-1
stand_obs,process_05,3,11,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,12,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,13,109,True,True,True,True,False,False,False,214,-1
stand_obs,process_05,3,14,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,3,15,109,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,0,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,1,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,2,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,3,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,4,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,5,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,6,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,7,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,8,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,9,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,10,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,11,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,12,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,13,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,14,150,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,4,15,150,True,True,True,False,False,False,False,-1,-1
